-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2002,8,15,21,2.78
2002,8,15,22,2.79
2002,8,15,23,2.9
2002,8,16,0,3.19
2002,8,16,1,3.6
2002,8,16,2,3.82
2002,8,16,3,3.84
2002,8,16,4,3.66
2002,8,16,5,3.58
2002,8,16,6,4.67
2002,8,16,7,4.07
2002,8,16,8,5.41
2002,8,16,9,6.08
2002,8,16,10,5.95
2002,8,16,11,5.75
2002,8,16,12,5.7
2002,8,16,13,4.88
2002,8,16,14,3.09
2002,8,16,15,0.62
2002,8,16,16,2.39
2002,8,16,17,2.86
2002,8,16,18,2.94
2002,8,16,19,3.75
2002,8,16,20,5.14
2002,8,16,21,7.13
2002,8,16,22,8.98
2002,8,16,23,10.4
2002,8,17,0,10.13
2002,8,17,1,6.4
2002,8,17,2,8.71
2002,8,17,3,10.15
2002,8,17,4,11.22
2002,8,17,5,12.42
2002,8,17,6,12.27
2002,8,17,7,11.77
2002,8,17,8,12.52
2002,8,17,9,13.36
2002,8,17,10,13.86
2002,8,17,11,13.98
2002,8,17,12,13.86
2002,8,17,13,13.58
2002,8,17,14,12.99
2002,8,17,15,12.21
2002,8,17,16,11.37
2002,8,17,17,10.17
2002,8,17,18,8.4
2002,8,17,19,6.92
2002,8,17,20,6.44
2002,8,17,21,5.78
2002,8,17,22,5.41
2002,8,17,23,5.09
2002,8,18,0,4.77
2002,8,18,1,4.49
2002,8,18,2,4.22
2002,8,18,3,3.9
2002,8,18,4,3.54
2002,8,18,5,3.39
2002,8,18,6,4.1
2002,8,18,7,3.56
2002,8,18,8,4.92
2002,8,18,9,4.79
2002,8,18,10,4.35
2002,8,18,11,3.98
2002,8,18,12,3.92
2002,8,18,13,4.07
2002,8,18,14,4.32
2002,8,18,15,4.63
2002,8,18,16,5.03
2002,8,18,17,4.74
2002,8,18,18,3.98
2002,8,18,19,3.93
2002,8,18,20,3.52
2002,8,18,21,2.79
2002,8,18,22,2.34
2002,8,18,23,2.13
2002,8,19,0,1.86
2002,8,19,1,1.68
2002,8,19,2,1.66
2002,8,19,3,1.66
2002,8,19,4,1.81
2002,8,19,5,2.13
2002,8,19,6,2.58
2002,8,19,7,3.22
2002,8,19,8,3.35
2002,8,19,9,3.38
2002,8,19,10,3.51
2002,8,19,11,3.57
2002,8,19,12,3.68
2002,8,19,13,3.89
2002,8,19,14,4.18
2002,8,19,15,4.48
2002,8,19,16,4.54
2002,8,19,17,3.98
2002,8,19,18,3.53
2002,8,19,19,4.43
2002,8,19,20,5.8
2002,8,19,21,6.33
2002,8,19,22,6.49
2002,8,19,23,6.67
2002,8,20,0,6.49
2002,8,20,1,5.85
2002,8,20,2,5.77
2002,8,20,3,5.75
2002,8,20,4,5.59
2002,8,20,5,5.67
2002,8,20,6,6.22
2002,8,20,7,5.9
2002,8,20,8,7.31
2002,8,20,9,8.72
2002,8,20,10,8.6
2002,8,20,11,8.33
2002,8,20,12,8.33
2002,8,20,13,8.4
2002,8,20,14,7.89
2002,8,20,15,6.42
2002,8,20,16,4.89
2002,8,20,17,4.49
2002,8,20,18,5.14
2002,8,20,19,7.13
2002,8,20,20,6.58
2002,8,20,21,6.37
2002,8,20,22,5.33
2002,8,20,23,3.75
2002,8,21,0,2.43
2002,8,21,1,2.74
2002,8,21,2,3.63
2002,8,21,3,3.51
2002,8,21,4,3.29
2002,8,21,5,3.6
2002,8,21,6,3.84
2002,8,21,7,3.55
2002,8,21,8,3.51
2002,8,21,9,4.27
2002,8,21,10,4.73
2002,8,21,11,5.01
2002,8,21,12,5.21
2002,8,21,13,5.17
2002,8,21,14,4.88
2002,8,21,15,4.8
2002,8,21,16,5.0
2002,8,21,17,4.84
2002,8,21,18,3.25
2002,8,21,19,2.4
2002,8,21,20,2.19
2002,8,21,21,1.6
2002,8,21,22,1.32
2002,8,21,23,1.64
2002,8,22,0,1.93
2002,8,22,1,2.27
2002,8,22,2,2.53
2002,8,22,3,2.67
2002,8,22,4,2.83
2002,8,22,5,3.01
2002,8,22,6,3.97
2002,8,22,7,3.95
2002,8,22,8,4.69
2002,8,22,9,4.99
2002,8,22,10,5.4
2002,8,22,11,5.84
2002,8,22,12,5.47
2002,8,22,13,4.9
2002,8,22,14,4.81
2002,8,22,15,4.57
2002,8,22,16,4.61
2002,8,22,17,4.05
2002,8,22,18,2.94
2002,8,22,19,2.68
2002,8,22,20,3.47
2002,8,22,21,4.02
2002,8,22,22,3.73
2002,8,22,23,3.15
2002,8,23,0,2.51
2002,8,23,1,1.71
2002,8,23,2,1.24
2002,8,23,3,1.04
2002,8,23,4,1.02
2002,8,23,5,0.97
2002,8,23,6,0.98
2002,8,23,7,0.23
2002,8,23,8,1.02
2002,8,23,9,0.93
2002,8,23,10,0.87
2002,8,23,11,1.01
2002,8,23,12,1.41
2002,8,23,13,1.96
2002,8,23,14,2.54
2002,8,23,15,3.1
2002,8,23,16,3.51
2002,8,23,17,3.43
2002,8,23,18,2.29
2002,8,23,19,2.5
2002,8,23,20,2.5
2002,8,23,21,2.69
2002,8,23,22,2.91
2002,8,23,23,3.07
2002,8,24,0,3.35
2002,8,24,1,3.57
2002,8,24,2,3.56
2002,8,24,3,3.18
2002,8,24,4,2.87
2002,8,24,5,2.73
2002,8,24,6,3.64
2002,8,24,7,3.07
2002,8,24,8,3.73
2002,8,24,9,4.51
2002,8,24,10,4.41
2002,8,24,11,3.99
2002,8,24,12,3.73
2002,8,24,13,3.71
2002,8,24,14,3.8
2002,8,24,15,3.94
2002,8,24,16,3.99
2002,8,24,17,3.48
2002,8,24,18,2.58
2002,8,24,19,2.98
2002,8,24,20,2.93
2002,8,24,21,2.69
2002,8,24,22,2.27
2002,8,24,23,1.7
2002,8,25,0,1.12
2002,8,25,1,0.64
2002,8,25,2,0.33
2002,8,25,3,0.24
2002,8,25,4,0.18
2002,8,25,5,0.16
2002,8,25,6,0.2
2002,8,25,7,0.36
2002,8,25,8,0.24
2002,8,25,9,1.79
2002,8,25,10,1.96
2002,8,25,11,2.0
2002,8,25,12,2.08
2002,8,25,13,2.25
2002,8,25,14,2.43
2002,8,25,15,2.66
2002,8,25,16,2.64
2002,8,25,17,2.37
2002,8,25,18,1.99
2002,8,25,19,2.18
2002,8,25,20,2.06
2002,8,25,21,1.78
2002,8,25,22,1.4
2002,8,25,23,1.19
2002,8,26,0,1.26
2002,8,26,1,1.54
2002,8,26,2,1.81
2002,8,26,3,1.93
2002,8,26,4,1.95
2002,8,26,5,1.95
2002,8,26,6,1.77
2002,8,26,7,2.29
2002,8,26,8,2.44
2002,8,26,9,3.32
2002,8,26,10,3.39
2002,8,26,11,3.33
2002,8,26,12,3.22
2002,8,26,13,3.11
2002,8,26,14,3.06
2002,8,26,15,3.43
2002,8,26,16,3.66
2002,8,26,17,3.41
2002,8,26,18,3.44
2002,8,26,19,5.07
2002,8,26,20,6.17
2002,8,26,21,6.15
2002,8,26,22,5.61
2002,8,26,23,5.43
2002,8,27,0,5.05
2002,8,27,1,4.78
2002,8,27,2,4.64
2002,8,27,3,4.4
2002,8,27,4,4.23
2002,8,27,5,4.08
2002,8,27,6,4.21
2002,8,27,7,4.2
2002,8,27,8,4.56
2002,8,27,9,4.85
2002,8,27,10,4.78
2002,8,27,11,4.81
2002,8,27,12,4.9
2002,8,27,13,4.94
2002,8,27,14,4.84
2002,8,27,15,4.7
2002,8,27,16,4.39
2002,8,27,17,4.01
2002,8,27,18,3.88
2002,8,27,19,4.48
2002,8,27,20,5.25
2002,8,27,21,5.53
2002,8,27,22,5.44
2002,8,27,23,5.02
2002,8,28,0,4.93
2002,8,28,1,4.74
2002,8,28,2,4.78
2002,8,28,3,4.77
2002,8,28,4,4.7
2002,8,28,5,4.66
2002,8,28,6,5.19
2002,8,28,7,5.05
2002,8,28,8,5.53
2002,8,28,9,6.46
2002,8,28,10,6.79
2002,8,28,11,6.88
2002,8,28,12,6.85
2002,8,28,13,6.49
2002,8,28,14,5.95
2002,8,28,15,5.36
2002,8,28,16,4.97
2002,8,28,17,4.83
2002,8,28,18,4.5
2002,8,28,19,4.6
2002,8,28,20,4.71
2002,8,28,21,4.6
2002,8,28,22,4.63
2002,8,28,23,4.43
2002,8,29,0,3.91
2002,8,29,1,3.43
2002,8,29,2,2.9
2002,8,29,3,2.37
2002,8,29,4,2.24
2002,8,29,5,2.23
2002,8,29,6,2.98
2002,8,29,7,2.98
2002,8,29,8,3.05
2002,8,29,9,3.33
2002,8,29,10,3.61
2002,8,29,11,3.93
2002,8,29,12,4.25
2002,8,29,13,4.48
2002,8,29,14,4.58
2002,8,29,15,4.37
2002,8,29,16,3.86
2002,8,29,17,3.08
2002,8,29,18,2.77
2002,8,29,19,3.64
2002,8,29,20,4.45
2002,8,29,21,4.76
2002,8,29,22,4.93
2002,8,29,23,5.02
2002,8,30,0,5.09
2002,8,30,1,5.19
2002,8,30,2,5.39
2002,8,30,3,5.48
2002,8,30,4,5.14
2002,8,30,5,4.98
2002,8,30,6,5.6
2002,8,30,7,5.61
2002,8,30,8,6.95
2002,8,30,9,8.32
2002,8,30,10,8.45
2002,8,30,11,8.35
2002,8,30,12,7.95
2002,8,30,13,7.58
2002,8,30,14,7.56
2002,8,30,15,7.66
2002,8,30,16,7.71
2002,8,30,17,7.37
2002,8,30,18,7.23
2002,8,30,19,7.5
2002,8,30,20,7.38
2002,8,30,21,7.24
2002,8,30,22,7.65
2002,8,30,23,7.92
2002,8,31,0,8.0
2002,8,31,1,8.07
2002,8,31,2,8.27
2002,8,31,3,8.46
2002,8,31,4,8.53
2002,8,31,5,8.56
2002,8,31,6,8.8
2002,8,31,7,8.99
2002,8,31,8,9.48
2002,8,31,9,9.47
2002,8,31,10,9.42
2002,8,31,11,9.6
2002,8,31,12,9.77
2002,8,31,13,9.71
2002,8,31,14,9.31
2002,8,31,15,8.68
2002,8,31,16,7.84
2002,8,31,17,6.77
2002,8,31,18,6.1
2002,8,31,19,5.61
2002,8,31,20,5.62
2002,8,31,21,5.64
2002,8,31,22,5.72
2002,8,31,23,5.85
2002,9,1,0,6.21
2002,9,1,1,6.15
2002,9,1,2,5.85
2002,9,1,3,4.33
2002,9,1,4,5.05
2002,9,1,5,5.15
2002,9,1,6,5.5
2002,9,1,7,5.54
2002,9,1,8,5.99
2002,9,1,9,5.37
2002,9,1,10,3.99
2002,9,1,11,3.28
2002,9,1,12,2.96
2002,9,1,13,2.81
2002,9,1,14,2.75
2002,9,1,15,2.43
2002,9,1,16,1.82
2002,9,1,17,1.18
2002,9,1,18,0.83
2002,9,1,19,0.96
2002,9,1,20,1.06
2002,9,1,21,1.16
2002,9,1,22,1.37
2002,9,1,23,1.98
2002,9,2,0,2.46
2002,9,2,1,2.73
2002,9,2,2,3.05
2002,9,2,3,2.99
2002,9,2,4,2.89
2002,9,2,5,2.92
2002,9,2,6,3.77
2002,9,2,7,4.37
2002,9,2,8,5.55
2002,9,2,9,7.78
2002,9,2,10,9.16
2002,9,2,11,9.38
2002,9,2,12,10.0
2002,9,2,13,10.0
2002,9,2,14,9.99
2002,9,2,15,9.93
2002,9,2,16,9.67
2002,9,2,17,8.94
2002,9,2,18,7.54
2002,9,2,19,6.93
2002,9,2,20,6.04
2002,9,2,21,5.36
2002,9,2,22,5.58
2002,9,2,23,5.77
2002,9,3,0,5.85
2002,9,3,1,5.93
2002,9,3,2,5.95
2002,9,3,3,5.95
2002,9,3,4,5.99
2002,9,3,5,5.94
2002,9,3,6,6.27
2002,9,3,7,6.06
2002,9,3,8,6.45
2002,9,3,9,7.88
2002,9,3,10,7.88
2002,9,3,11,7.74
2002,9,3,12,7.48
2002,9,3,13,7.07
2002,9,3,14,6.5
2002,9,3,15,5.72
2002,9,3,16,4.72
2002,9,3,17,2.92
2002,9,3,18,2.04
2002,9,3,19,1.92
2002,9,3,20,2.01
2002,9,3,21,2.32
2002,9,3,22,2.57
2002,9,3,23,2.79
2002,9,4,0,2.99
2002,9,4,1,3.17
2002,9,4,2,3.4
2002,9,4,3,3.77
2002,9,4,4,4.3
2002,9,4,5,4.85
2002,9,4,6,5.61
2002,9,4,7,5.8
2002,9,4,8,6.04
2002,9,4,9,7.28
2002,9,4,10,7.8
2002,9,4,11,8.63
2002,9,4,12,9.47
2002,9,4,13,10.04
2002,9,4,14,10.25
2002,9,4,15,9.76
2002,9,4,16,8.62
2002,9,4,17,8.04
2002,9,4,18,7.51
2002,9,4,19,7.56
2002,9,4,20,7.86
2002,9,4,21,8.17
2002,9,4,22,7.97
2002,9,4,23,8.59
2002,9,5,0,8.55
2002,9,5,1,8.85
2002,9,5,2,8.26
2002,9,5,3,7.28
2002,9,5,4,6.12
2002,9,5,5,5.27
2002,9,5,6,4.92
2002,9,5,7,5.64
2002,9,5,8,6.36
2002,9,5,9,6.71
2002,9,5,10,6.76
2002,9,5,11,6.8
2002,9,5,12,6.94
2002,9,5,13,7.09
2002,9,5,14,7.12
2002,9,5,15,6.95
2002,9,5,16,6.56
2002,9,5,17,6.24
2002,9,5,18,6.01
2002,9,5,19,6.18
2002,9,5,20,6.23
2002,9,5,21,6.33
2002,9,5,22,6.28
2002,9,5,23,5.49
2002,9,6,0,5.33
2002,9,6,1,5.15
2002,9,6,2,4.96
2002,9,6,3,4.73
2002,9,6,4,4.54
2002,9,6,5,4.52
2002,9,6,6,5.17
2002,9,6,7,5.27
2002,9,6,8,6.01
2002,9,6,9,6.5
2002,9,6,10,7.16
2002,9,6,11,7.6
2002,9,6,12,7.94
2002,9,6,13,8.24
2002,9,6,14,8.42
2002,9,6,15,8.26
2002,9,6,16,7.65
2002,9,6,17,6.79
2002,9,6,18,6.17
2002,9,6,19,6.3
2002,9,6,20,6.23
2002,9,6,21,5.84
2002,9,6,22,5.06
2002,9,6,23,4.77
2002,9,7,0,5.0
2002,9,7,1,5.06
2002,9,7,2,4.87
2002,9,7,3,4.82
2002,9,7,4,4.95
2002,9,7,5,5.19
2002,9,7,6,5.59
2002,9,7,7,6.02
2002,9,7,8,6.19
2002,9,7,9,7.67
2002,9,7,10,8.02
2002,9,7,11,8.42
2002,9,7,12,8.82
2002,9,7,13,9.23
2002,9,7,14,9.44
2002,9,7,15,9.34
2002,9,7,16,9.0
2002,9,7,17,8.5
2002,9,7,18,8.33
2002,9,7,19,8.7
2002,9,7,20,9.2
2002,9,7,21,9.56
2002,9,7,22,9.66
2002,9,7,23,9.81
2002,9,8,0,9.42
2002,9,8,1,8.02
2002,9,8,2,7.09
2002,9,8,3,6.69
2002,9,8,4,6.5
2002,9,8,5,6.41
2002,9,8,6,6.58
2002,9,8,7,6.75
2002,9,8,8,7.66
2002,9,8,9,8.65
2002,9,8,10,8.81
2002,9,8,11,8.77
2002,9,8,12,8.65
2002,9,8,13,8.5
2002,9,8,14,8.38
2002,9,8,15,8.25
2002,9,8,16,7.78
2002,9,8,17,7.38
2002,9,8,18,7.3
2002,9,8,19,7.31
2002,9,8,20,7.23
2002,9,8,21,6.29
2002,9,8,22,4.21
2002,9,8,23,2.68
2002,9,9,0,1.88
2002,9,9,1,2.41
2002,9,9,2,3.64
2002,9,9,3,4.57
2002,9,9,4,5.27
2002,9,9,5,5.21
2002,9,9,6,5.24
2002,9,9,7,5.9
2002,9,9,8,5.88
2002,9,9,9,5.48
2002,9,9,10,5.16
2002,9,9,11,3.79
2002,9,9,12,3.74
2002,9,9,13,4.84
2002,9,9,14,5.73
2002,9,9,15,6.03
2002,9,9,16,5.39
2002,9,9,17,4.7
2002,9,9,18,3.92
2002,9,9,19,4.17
2002,9,9,20,4.67
2002,9,9,21,4.62
2002,9,9,22,3.85
2002,9,9,23,3.28
2002,9,10,0,3.07
2002,9,10,1,3.66
2002,9,10,2,3.87
2002,9,10,3,3.8
2002,9,10,4,3.47
2002,9,10,5,2.91
2002,9,10,6,3.46
2002,9,10,7,3.27
2002,9,10,8,3.15
2002,9,10,9,3.58
2002,9,10,10,4.07
2002,9,10,11,4.24
2002,9,10,12,4.23
2002,9,10,13,4.19
2002,9,10,14,4.14
2002,9,10,15,4.22
2002,9,10,16,4.1
2002,9,10,17,2.84
2002,9,10,18,2.5
2002,9,10,19,2.44
2002,9,10,20,2.03
2002,9,10,21,1.39
2002,9,10,22,0.62
2002,9,10,23,0.41
2002,9,11,0,1.38
2002,9,11,1,2.26
2002,9,11,2,2.92
2002,9,11,3,3.21
2002,9,11,4,3.3
2002,9,11,5,3.37
2002,9,11,6,3.99
2002,9,11,7,4.64
2002,9,11,8,4.16
2002,9,11,9,5.41
2002,9,11,10,5.43
2002,9,11,11,5.26
2002,9,11,12,5.1
2002,9,11,13,4.93
2002,9,11,14,4.68
2002,9,11,15,4.27
2002,9,11,16,3.71
2002,9,11,17,2.31
2002,9,11,18,2.26
2002,9,11,19,2.46
2002,9,11,20,2.72
2002,9,11,21,3.02
2002,9,11,22,3.26
2002,9,11,23,3.43
2002,9,12,0,3.56
2002,9,12,1,3.79
2002,9,12,2,4.06
2002,9,12,3,4.35
2002,9,12,4,4.63
2002,9,12,5,4.99
2002,9,12,6,5.71
2002,9,12,7,5.99
2002,9,12,8,5.78
2002,9,12,9,7.42
2002,9,12,10,8.1
2002,9,12,11,7.83
2002,9,12,12,7.35
2002,9,12,13,6.86
2002,9,12,14,6.55
2002,9,12,15,6.39
2002,9,12,16,6.09
2002,9,12,17,4.96
2002,9,12,18,3.53
2002,9,12,19,3.59
2002,9,12,20,3.37
2002,9,12,21,3.18
2002,9,12,22,3.08
2002,9,12,23,2.96
2002,9,13,0,2.79
2002,9,13,1,2.64
2002,9,13,2,2.41
2002,9,13,3,2.19
2002,9,13,4,2.2
2002,9,13,5,2.29
2002,9,13,6,2.3
2002,9,13,7,3.16
2002,9,13,8,3.08
2002,9,13,9,3.7
2002,9,13,10,4.12
2002,9,13,11,3.99
2002,9,13,12,3.82
2002,9,13,13,3.82
2002,9,13,14,4.34
2002,9,13,15,5.47
2002,9,13,16,6.45
2002,9,13,17,6.51
2002,9,13,18,5.2
2002,9,13,19,4.18
2002,9,13,20,4.19
2002,9,13,21,4.63
2002,9,13,22,5.02
2002,9,13,23,5.2
2002,9,14,0,5.21
2002,9,14,1,5.37
2002,9,14,2,5.46
2002,9,14,3,5.06
2002,9,14,4,5.82
2002,9,14,5,7.46
2002,9,14,6,8.57
2002,9,14,7,9.12
2002,9,14,8,9.39
2002,9,14,9,9.25
2002,9,14,10,8.91
2002,9,14,11,8.56
2002,9,14,12,8.23
2002,9,14,13,7.86
2002,9,14,14,7.4
2002,9,14,15,7.04
2002,9,14,16,6.65
2002,9,14,17,5.86
2002,9,14,18,3.81
2002,9,14,19,3.37
2002,9,14,20,3.21
2002,9,14,21,3.01
2002,9,14,22,2.84
2002,9,14,23,2.65
2002,9,15,0,2.39
2002,9,15,1,2.23
2002,9,15,2,2.19
2002,9,15,3,2.17
2002,9,15,4,2.27
2002,9,15,5,2.57
2002,9,15,6,2.71
2002,9,15,7,3.78
2002,9,15,8,4.45
2002,9,15,9,4.98
2002,9,15,10,5.15
2002,9,15,11,5.45
2002,9,15,12,5.61
2002,9,15,13,5.74
2002,9,15,14,5.84
2002,9,15,15,5.89
2002,9,15,16,5.91
2002,9,15,17,5.1
2002,9,15,18,4.12
2002,9,15,19,5.54
2002,9,15,20,6.28
2002,9,15,21,6.28
2002,9,15,22,5.93
2002,9,15,23,5.83
2002,9,16,0,5.68
2002,9,16,1,5.42
2002,9,16,2,5.26
2002,9,16,3,5.03
2002,9,16,4,4.86
2002,9,16,5,4.6
2002,9,16,6,4.68
2002,9,16,7,4.63
2002,9,16,8,3.31
2002,9,16,9,3.03
2002,9,16,10,1.9
2002,9,16,11,0.77
2002,9,16,12,0.18
2002,9,16,13,1.05
2002,9,16,14,1.9
2002,9,16,15,2.61
2002,9,16,16,2.86
2002,9,16,17,2.27
2002,9,16,18,3.16
2002,9,16,19,3.67
2002,9,16,20,4.47
2002,9,16,21,4.91
2002,9,16,22,4.51
2002,9,16,23,4.3
2002,9,17,0,4.31
2002,9,17,1,4.48
2002,9,17,2,4.58
2002,9,17,3,4.67
2002,9,17,4,4.87
2002,9,17,5,4.97
2002,9,17,6,5.53
2002,9,17,7,6.23
2002,9,17,8,6.24
2002,9,17,9,7.6
2002,9,17,10,9.36
2002,9,17,11,9.95
2002,9,17,12,10.06
2002,9,17,13,9.98
2002,9,17,14,9.79
2002,9,17,15,9.5
2002,9,17,16,8.89
2002,9,17,17,7.67
2002,9,17,18,7.07
2002,9,17,19,6.53
2002,9,17,20,6.3
2002,9,17,21,6.15
2002,9,17,22,5.55
2002,9,17,23,5.46
2002,9,18,0,5.47
2002,9,18,1,5.55
2002,9,18,2,5.58
2002,9,18,3,5.41
2002,9,18,4,5.27
2002,9,18,5,5.33
2002,9,18,6,5.52
2002,9,18,7,5.86
2002,9,18,8,6.26
2002,9,18,9,7.05
2002,9,18,10,7.18
2002,9,18,11,7.58
2002,9,18,12,7.94
2002,9,18,13,7.68
2002,9,18,14,7.09
2002,9,18,15,7.26
2002,9,18,16,7.25
2002,9,18,17,6.83
2002,9,18,18,6.59
2002,9,18,19,6.41
2002,9,18,20,5.66
2002,9,18,21,5.19
2002,9,18,22,5.04
2002,9,18,23,4.68
2002,9,19,0,3.56
2002,9,19,1,2.3
2002,9,19,2,4.45
2002,9,19,3,6.41
2002,9,19,4,7.01
2002,9,19,5,7.17
2002,9,19,6,7.39
2002,9,19,7,7.72
2002,9,19,8,7.93
2002,9,19,9,8.24
2002,9,19,10,8.42
2002,9,19,11,8.47
2002,9,19,12,8.08
2002,9,19,13,7.72
2002,9,19,14,7.52
2002,9,19,15,7.32
2002,9,19,16,6.88
2002,9,19,17,5.42
2002,9,19,18,3.08
2002,9,19,19,2.91
2002,9,19,20,2.74
2002,9,19,21,2.35
2002,9,19,22,1.59
2002,9,19,23,0.46
2002,9,20,0,0.52
2002,9,20,1,1.35
2002,9,20,2,2.7
2002,9,20,3,3.08
2002,9,20,4,3.33
2002,9,20,5,3.85
2002,9,20,6,4.66
2002,9,20,7,5.79
2002,9,20,8,6.39
2002,9,20,9,7.06
2002,9,20,10,6.97
2002,9,20,11,7.14
2002,9,20,12,6.99
2002,9,20,13,7.02
2002,9,20,14,7.67
2002,9,20,15,8.74
2002,9,20,16,9.22
2002,9,20,17,7.81
2002,9,20,18,5.61
2002,9,20,19,4.36
2002,9,20,20,4.82
2002,9,20,21,5.26
2002,9,20,22,5.85
2002,9,20,23,5.52
2002,9,21,0,4.75
2002,9,21,1,4.45
2002,9,21,2,5.05
2002,9,21,3,5.12
2002,9,21,4,5.05
2002,9,21,5,5.01
2002,9,21,6,5.78
2002,9,21,7,6.62
2002,9,21,8,7.77
2002,9,21,9,9.61
2002,9,21,10,9.72
2002,9,21,11,9.53
2002,9,21,12,9.27
2002,9,21,13,9.09
2002,9,21,14,9.02
2002,9,21,15,9.0
2002,9,21,16,8.87
2002,9,21,17,8.22
2002,9,21,18,7.15
2002,9,21,19,6.67
2002,9,21,20,6.42
2002,9,21,21,6.52
2002,9,21,22,6.48
2002,9,21,23,6.4
2002,9,22,0,6.27
2002,9,22,1,5.99
2002,9,22,2,5.73
2002,9,22,3,5.5
2002,9,22,4,5.38
2002,9,22,5,5.11
2002,9,22,6,5.06
2002,9,22,7,5.97
2002,9,22,8,6.99
2002,9,22,9,7.55
2002,9,22,10,7.83
2002,9,22,11,7.88
2002,9,22,12,7.95
2002,9,22,13,8.05
2002,9,22,14,7.87
2002,9,22,15,7.52
2002,9,22,16,6.91
2002,9,22,17,5.65
2002,9,22,18,3.25
2002,9,22,19,2.85
2002,9,22,20,2.42
2002,9,22,21,1.99
2002,9,22,22,1.25
2002,9,22,23,1.27
2002,9,23,0,1.72
2002,9,23,1,1.36
2002,9,23,2,0.88
2002,9,23,3,1.88
2002,9,23,4,3.31
2002,9,23,5,4.45
2002,9,23,6,5.51
2002,9,23,7,6.2
2002,9,23,8,6.53
2002,9,23,9,6.85
2002,9,23,10,7.24
2002,9,23,11,7.29
2002,9,23,12,7.05
2002,9,23,13,6.78
2002,9,23,14,6.56
2002,9,23,15,6.41
2002,9,23,16,6.08
2002,9,23,17,4.67
2002,9,23,18,3.01
2002,9,23,19,2.92
2002,9,23,20,2.79
2002,9,23,21,2.67
2002,9,23,22,2.55
2002,9,23,23,2.52
2002,9,24,0,2.75
2002,9,24,1,3.03
2002,9,24,2,3.25
2002,9,24,3,3.34
2002,9,24,4,3.37
2002,9,24,5,3.44
2002,9,24,6,3.83
2002,9,24,7,5.36
2002,9,24,8,5.24
2002,9,24,9,5.9
2002,9,24,10,6.64
2002,9,24,11,7.08
2002,9,24,12,7.29
2002,9,24,13,7.41
2002,9,24,14,7.62
2002,9,24,15,7.82
2002,9,24,16,7.91
2002,9,24,17,7.39
2002,9,24,18,7.24
2002,9,24,19,6.71
2002,9,24,20,6.58
2002,9,24,21,6.13
2002,9,24,22,4.73
2002,9,24,23,4.01
2002,9,25,0,3.55
2002,9,25,1,4.08
2002,9,25,2,5.27
2002,9,25,3,5.93
2002,9,25,4,5.78
2002,9,25,5,5.39
2002,9,25,6,5.43
2002,9,25,7,5.79
2002,9,25,8,6.07
2002,9,25,9,5.92
2002,9,25,10,5.04
2002,9,25,11,4.23
2002,9,25,12,3.9
2002,9,25,13,3.5
2002,9,25,14,3.04
2002,9,25,15,2.66
2002,9,25,16,2.39
2002,9,25,17,1.48
2002,9,25,18,1.53
2002,9,25,19,1.78
2002,9,25,20,2.22
2002,9,25,21,2.67
2002,9,25,22,2.96
2002,9,25,23,3.21
2002,9,26,0,3.48
2002,9,26,1,3.67
2002,9,26,2,3.81
2002,9,26,3,3.66
2002,9,26,4,3.63
2002,9,26,5,3.78
2002,9,26,6,4.2
2002,9,26,7,5.41
2002,9,26,8,5.28
2002,9,26,9,6.91
2002,9,26,10,7.31
2002,9,26,11,7.01
2002,9,26,12,6.54
2002,9,26,13,6.06
2002,9,26,14,5.57
2002,9,26,15,5.21
2002,9,26,16,4.75
2002,9,26,17,2.91
2002,9,26,18,3.06
2002,9,26,19,3.09
2002,9,26,20,3.13
2002,9,26,21,3.08
2002,9,26,22,2.84
2002,9,26,23,2.44
2002,9,27,0,2.08
2002,9,27,1,1.85
2002,9,27,2,1.72
2002,9,27,3,1.65
2002,9,27,4,1.57
2002,9,27,5,1.53
2002,9,27,6,1.69
2002,9,27,7,1.95
2002,9,27,8,2.28
2002,9,27,9,2.14
2002,9,27,10,1.85
2002,9,27,11,2.03
2002,9,27,12,2.51
2002,9,27,13,2.97
2002,9,27,14,3.46
2002,9,27,15,3.81
2002,9,27,16,3.68
2002,9,27,17,2.52
2002,9,27,18,3.78
2002,9,27,19,4.77
2002,9,27,20,5.61
2002,9,27,21,5.57
2002,9,27,22,5.03
2002,9,27,23,4.63
2002,9,28,0,4.36
2002,9,28,1,4.09
2002,9,28,2,3.78
2002,9,28,3,3.63
2002,9,28,4,3.33
2002,9,28,5,3.13
2002,9,28,6,2.64
2002,9,28,7,2.09
2002,9,28,8,1.53
2002,9,28,9,0.84
2002,9,28,10,0.33
2002,9,28,11,1.44
2002,9,28,12,2.18
2002,9,28,13,2.56
2002,9,28,14,2.92
2002,9,28,15,2.97
2002,9,28,16,3.0
2002,9,28,17,2.77
2002,9,28,18,2.27
2002,9,28,19,2.49
2002,9,28,20,2.64
2002,9,28,21,2.74
2002,9,28,22,2.77
