-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2001,1,8,23,4.57
2001,1,9,0,5.01
2001,1,9,1,5.78
2001,1,9,2,6.3
2001,1,9,3,6.49
2001,1,9,4,6.39
2001,1,9,5,6.06
2001,1,9,6,5.83
2001,1,9,7,5.75
2001,1,9,8,5.81
2001,1,9,9,6.43
2001,1,9,10,6.39
2001,1,9,11,6.55
2001,1,9,12,6.71
2001,1,9,13,6.98
2001,1,9,14,7.13
2001,1,9,15,7.26
2001,1,9,16,7.44
2001,1,9,17,7.84
2001,1,9,18,8.02
2001,1,9,19,7.82
2001,1,9,20,7.52
2001,1,9,21,7.13
2001,1,9,22,6.71
2001,1,9,23,6.56
2001,1,10,0,6.57
2001,1,10,1,6.49
2001,1,10,2,6.14
2001,1,10,3,5.59
2001,1,10,4,5.15
2001,1,10,5,4.8
2001,1,10,6,4.45
2001,1,10,7,4.24
2001,1,10,8,4.06
2001,1,10,9,3.47
2001,1,10,10,3.83
2001,1,10,11,2.66
2001,1,10,12,1.66
2001,1,10,13,1.52
2001,1,10,14,1.84
2001,1,10,15,1.4
2001,1,10,16,1.53
2001,1,10,17,1.75
2001,1,10,18,1.88
2001,1,10,19,2.08
2001,1,10,20,2.54
2001,1,10,21,2.95
2001,1,10,22,3.17
2001,1,10,23,3.2
2001,1,11,0,3.19
2001,1,11,1,3.25
2001,1,11,2,3.19
2001,1,11,3,3.36
2001,1,11,4,3.42
2001,1,11,5,3.33
2001,1,11,6,3.26
2001,1,11,7,3.35
2001,1,11,8,3.75
2001,1,11,9,3.92
2001,1,11,10,3.62
2001,1,11,11,3.34
2001,1,11,12,3.24
2001,1,11,13,3.62
2001,1,11,14,3.41
2001,1,11,15,3.05
2001,1,11,16,1.93
2001,1,11,17,2.1
2001,1,11,18,2.22
2001,1,11,19,2.19
2001,1,11,20,2.07
2001,1,11,21,1.97
2001,1,11,22,1.91
2001,1,11,23,1.78
2001,1,12,0,1.61
2001,1,12,1,1.53
2001,1,12,2,1.51
2001,1,12,3,1.65
2001,1,12,4,1.84
2001,1,12,5,2.03
2001,1,12,6,2.23
2001,1,12,7,2.32
2001,1,12,8,2.32
2001,1,12,9,3.14
2001,1,12,10,3.17
2001,1,12,11,2.58
2001,1,12,12,2.46
2001,1,12,13,2.36
2001,1,12,14,2.08
2001,1,12,15,1.58
2001,1,12,16,1.54
2001,1,12,17,1.72
2001,1,12,18,1.48
2001,1,12,19,1.42
2001,1,12,20,1.6
2001,1,12,21,1.71
2001,1,12,22,1.84
2001,1,12,23,1.89
2001,1,13,0,1.74
2001,1,13,1,1.48
2001,1,13,2,1.32
2001,1,13,3,1.65
2001,1,13,4,2.2
2001,1,13,5,2.63
2001,1,13,6,2.97
2001,1,13,7,3.34
2001,1,13,8,4.11
2001,1,13,9,5.18
2001,1,13,10,5.53
2001,1,13,11,5.86
2001,1,13,12,6.28
2001,1,13,13,6.12
2001,1,13,14,5.93
2001,1,13,15,5.11
2001,1,13,16,4.61
2001,1,13,17,4.69
2001,1,13,18,4.74
2001,1,13,19,5.59
2001,1,13,20,6.3
2001,1,13,21,6.7
2001,1,13,22,6.55
2001,1,13,23,5.91
2001,1,14,0,5.55
2001,1,14,1,5.81
2001,1,14,2,6.46
2001,1,14,3,6.84
2001,1,14,4,6.96
2001,1,14,5,6.89
2001,1,14,6,6.78
2001,1,14,7,6.68
2001,1,14,8,6.53
2001,1,14,9,6.42
2001,1,14,10,6.25
2001,1,14,11,6.04
2001,1,14,12,6.09
2001,1,14,13,5.92
2001,1,14,14,5.64
2001,1,14,15,5.24
2001,1,14,16,4.96
2001,1,14,17,5.18
2001,1,14,18,5.29
2001,1,14,19,5.18
2001,1,14,20,4.97
2001,1,14,21,4.9
2001,1,14,22,4.92
2001,1,14,23,5.0
2001,1,15,0,5.14
2001,1,15,1,5.28
2001,1,15,2,5.43
2001,1,15,3,5.54
2001,1,15,4,5.83
2001,1,15,5,6.21
2001,1,15,6,6.46
2001,1,15,7,6.58
2001,1,15,8,6.56
2001,1,15,9,6.67
2001,1,15,10,7.05
2001,1,15,11,7.01
2001,1,15,12,7.18
2001,1,15,13,7.55
2001,1,15,14,7.97
2001,1,15,15,8.19
2001,1,15,16,7.42
2001,1,15,17,7.05
2001,1,15,18,6.9
2001,1,15,19,6.77
2001,1,15,20,6.55
2001,1,15,21,6.14
2001,1,15,22,5.49
2001,1,15,23,5.38
2001,1,16,0,5.53
2001,1,16,1,5.55
2001,1,16,2,5.44
2001,1,16,3,5.29
2001,1,16,4,5.13
2001,1,16,5,4.79
2001,1,16,6,4.45
2001,1,16,7,4.33
2001,1,16,8,4.73
2001,1,16,9,5.18
2001,1,16,10,4.65
2001,1,16,11,4.74
2001,1,16,12,5.13
2001,1,16,13,5.34
2001,1,16,14,5.32
2001,1,16,15,5.15
2001,1,16,16,3.94
2001,1,16,17,3.23
2001,1,16,18,3.3
2001,1,16,19,3.22
2001,1,16,20,3.04
2001,1,16,21,2.88
2001,1,16,22,2.89
2001,1,16,23,2.94
2001,1,17,0,2.94
2001,1,17,1,2.86
2001,1,17,2,2.95
2001,1,17,3,3.53
2001,1,17,4,4.72
2001,1,17,5,5.55
2001,1,17,6,6.01
2001,1,17,7,6.44
2001,1,17,8,7.09
2001,1,17,9,7.81
2001,1,17,10,8.19
2001,1,17,11,8.62
2001,1,17,12,9.65
2001,1,17,13,9.85
2001,1,17,14,9.25
2001,1,17,15,8.81
2001,1,17,16,8.49
2001,1,17,17,8.24
2001,1,17,18,7.77
2001,1,17,19,7.06
2001,1,17,20,6.28
2001,1,17,21,5.56
2001,1,17,22,5.22
2001,1,17,23,5.02
2001,1,18,0,4.75
2001,1,18,1,4.65
2001,1,18,2,4.9
2001,1,18,3,5.36
2001,1,18,4,6.25
2001,1,18,5,7.22
2001,1,18,6,7.48
2001,1,18,7,7.77
2001,1,18,8,7.94
2001,1,18,9,7.81
2001,1,18,10,8.72
2001,1,18,11,9.17
2001,1,18,12,9.09
2001,1,18,13,9.05
2001,1,18,14,8.92
2001,1,18,15,8.51
2001,1,18,16,7.94
2001,1,18,17,7.94
2001,1,18,18,7.91
2001,1,18,19,7.61
2001,1,18,20,7.16
2001,1,18,21,6.77
2001,1,18,22,6.35
2001,1,18,23,5.94
2001,1,19,0,5.65
2001,1,19,1,5.33
2001,1,19,2,4.82
2001,1,19,3,4.13
2001,1,19,4,3.69
2001,1,19,5,3.6
2001,1,19,6,3.61
2001,1,19,7,3.61
2001,1,19,8,3.38
2001,1,19,9,3.32
2001,1,19,10,3.11
2001,1,19,11,3.04
2001,1,19,12,3.54
2001,1,19,13,3.99
2001,1,19,14,4.31
2001,1,19,15,4.3
2001,1,19,16,3.22
2001,1,19,17,3.89
2001,1,19,18,4.46
2001,1,19,19,5.06
2001,1,19,20,5.97
2001,1,19,21,6.71
2001,1,19,22,6.99
2001,1,19,23,6.93
2001,1,20,0,6.73
2001,1,20,1,6.45
2001,1,20,2,6.04
2001,1,20,3,5.75
2001,1,20,4,5.34
2001,1,20,5,5.16
2001,1,20,6,5.07
2001,1,20,7,4.83
2001,1,20,8,4.63
2001,1,20,9,4.77
2001,1,20,10,5.25
2001,1,20,11,4.29
2001,1,20,12,3.39
2001,1,20,13,2.97
2001,1,20,14,3.73
